ec_id,Elec
stage_id,S1
hub_id,H1
unit,kW
1,17.64363636
2,18.04363636
3,19.25818182
4,19.25818182
5,19.66545455
6,19.66545455
7,19.26545455
8,19.13818182
9,18.59636364
10,19.61090909
11,18.92727273
12,18.60969697
13,18.05575758
14,18.8630303
15,18.45575758
16,18.00727273
17,16.82666667
18,17.17212121
19,16.82181818
20,15.74666667
21,15.22424242
22,14.98787879
23,14.19393939
24,13.61212121
25,12.24848485
26,12.24848485
27,12.79393939
28,13.33939394
29,13.09090909
30,15.33575758
31,15.73818182
32,17.71272727
33,17.69939394
34,18.22909091
35,18.14545455
36,17.71272727
37,17.43151515
38,19.14181818
39,19.88606061
40,18.49818182
41,15.71151515
42,16.14181818
43,16.82181818
44,15.74666667
45,15.22424242
46,14.24242424
47,12.7030303
48,12.32121212
49,12.24848485
50,12.24848485
51,12.79393939
52,13.33939394
53,13.09090909
54,15.33575758
55,15.73818182
56,17.71272727
57,17.69939394
58,18.22909091
59,18.14545455
60,17.71272727
61,17.43151515
62,19.14181818
63,19.88606061
64,18.49818182
65,15.71151515
66,16.14181818
67,16.82181818
68,15.74666667
69,15.22424242
70,14.24242424
71,12.7030303
72,12.32121212
73,12.24848485
74,12.24848485
75,12.79393939
76,13.33939394
77,13.09090909
78,15.33575758
79,15.73818182
80,17.71272727
81,17.69939394
82,18.22909091
83,18.14545455
84,17.71272727
85,17.43151515
86,19.14181818
87,19.88606061
88,18.49818182
89,15.71151515
90,16.14181818
91,16.82181818
92,15.74666667
93,15.22424242
94,14.24242424
95,12.7030303
96,12.32121212
97,12.24848485
98,12.24848485
99,12.79393939
100,13.33939394
101,13.09090909
102,15.33575758
103,15.73818182
104,17.71272727
105,17.69939394
106,18.22909091
107,18.14545455
108,17.71272727
109,17.43151515
110,19.14181818
111,19.88606061
112,18.49818182
113,15.71151515
114,16.14181818
115,16.82181818
116,15.74666667
117,15.22424242
118,14.24242424
119,12.7030303
120,12.32121212
121,12.24848485
122,12.24848485
123,12.79393939
124,13.33939394
125,13.09090909
126,15.33575758
127,15.73818182
128,17.71272727
129,17.69939394
130,18.22909091
131,18.14545455
132,17.71272727
133,17.43151515
134,19.14181818
135,19.88606061
136,18.49818182
137,15.71151515
138,16.14181818
139,16.82181818
140,15.74666667
141,15.22424242
142,14.24242424
143,12.7030303
144,12.32121212
145,12.24848485
146,12.24848485
147,12.79393939
148,13.33939394
149,13.09090909
150,15.33575758
151,15.73818182
152,17.71272727
153,17.69939394
154,18.22909091
155,18.14545455
156,17.71272727
157,17.43151515
158,19.14181818
159,19.88606061
160,18.49818182
161,15.71151515
162,16.14181818
163,16.82181818
164,15.74666667
165,15.22424242
166,14.24242424
167,12.7030303
168,12.32121212
169,17.64363636
170,18.04363636
171,19.25818182
172,19.25818182
173,19.66545455
174,19.66545455
175,19.26545455
176,19.13818182
177,18.59636364
178,19.61090909
179,18.92727273
180,18.60969697
181,18.05575758
182,18.8630303
183,18.45575758
184,18.00727273
185,16.82666667
186,17.17212121
187,16.82181818
188,15.74666667
189,15.22424242
190,14.98787879
191,14.19393939
192,13.61212121
193,12.24848485
194,12.24848485
195,12.79393939
196,13.33939394
197,13.09090909
198,15.33575758
199,15.73818182
200,17.71272727
201,17.69939394
202,18.22909091
203,18.14545455
204,17.71272727
205,17.43151515
206,19.14181818
207,19.88606061
208,18.49818182
209,15.71151515
210,16.14181818
211,16.82181818
212,15.74666667
213,15.22424242
214,14.24242424
215,12.7030303
216,12.32121212
217,12.24848485
218,12.24848485
219,12.79393939
220,13.33939394
221,13.09090909
222,15.33575758
223,15.73818182
224,17.71272727
225,17.69939394
226,18.22909091
227,18.14545455
228,17.71272727
229,17.43151515
230,19.14181818
231,19.88606061
232,18.49818182
233,15.71151515
234,16.14181818
235,16.82181818
236,15.74666667
237,15.22424242
238,14.24242424
239,12.7030303
240,12.32121212
241,12.24848485
242,12.24848485
243,12.79393939
244,13.33939394
245,13.09090909
246,15.33575758
247,15.73818182
248,17.71272727
249,17.69939394
250,18.22909091
251,18.14545455
252,17.71272727
253,17.43151515
254,19.14181818
255,19.88606061
256,18.49818182
257,15.71151515
258,16.14181818
259,16.82181818
260,15.74666667
261,15.22424242
262,14.24242424
263,12.7030303
264,12.32121212
265,12.24848485
266,12.24848485
267,12.79393939
268,13.33939394
269,13.09090909
270,15.33575758
271,15.73818182
272,17.71272727
273,17.69939394
274,18.22909091
275,18.14545455
276,17.71272727
277,17.43151515
278,19.14181818
279,19.88606061
280,18.49818182
281,15.71151515
282,16.14181818
283,16.82181818
284,15.74666667
285,15.22424242
286,14.24242424
287,12.7030303
288,12.32121212
289,12.24848485
290,12.24848485
291,12.79393939
292,13.33939394
293,13.09090909
294,15.33575758
295,15.73818182
296,17.71272727
297,17.69939394
298,18.22909091
299,18.14545455
300,17.71272727
301,17.43151515
302,19.14181818
303,19.88606061
304,18.49818182
305,15.71151515
306,16.14181818
307,16.82181818
308,15.74666667
309,15.22424242
310,14.24242424
311,12.7030303
312,12.32121212
313,12.24848485
314,12.24848485
315,12.79393939
316,13.33939394
317,13.09090909
318,15.33575758
319,15.73818182
320,17.71272727
321,17.69939394
322,18.22909091
323,18.14545455
324,17.71272727
325,17.43151515
326,19.14181818
327,19.88606061
328,18.49818182
329,15.71151515
330,16.14181818
331,16.82181818
332,15.74666667
333,15.22424242
334,14.24242424
335,12.7030303
336,12.32121212
337,17.64363636
338,18.04363636
339,19.25818182
340,19.25818182
341,19.66545455
342,19.66545455
343,19.26545455
344,19.13818182
345,18.59636364
346,19.61090909
347,18.92727273
348,18.60969697
349,18.05575758
350,18.8630303
351,18.45575758
352,18.00727273
353,16.82666667
354,17.17212121
355,16.82181818
356,15.74666667
357,15.22424242
358,14.98787879
359,14.19393939
360,13.61212121
361,12.24848485
362,12.24848485
363,12.79393939
364,13.33939394
365,13.09090909
366,15.33575758
367,15.73818182
368,17.71272727
369,17.69939394
370,18.22909091
371,18.14545455
372,17.71272727
373,17.43151515
374,19.14181818
375,19.88606061
376,18.49818182
377,15.71151515
378,16.14181818
379,16.82181818
380,15.74666667
381,15.22424242
382,14.24242424
383,12.7030303
384,12.32121212
385,12.24848485
386,12.24848485
387,12.79393939
388,13.33939394
389,13.09090909
390,15.33575758
391,15.73818182
392,17.71272727
393,17.69939394
394,18.22909091
395,18.14545455
396,17.71272727
397,17.43151515
398,19.14181818
399,19.88606061
400,18.49818182
401,15.71151515
402,16.14181818
403,16.82181818
404,15.74666667
405,15.22424242
406,14.24242424
407,12.7030303
408,12.32121212
409,12.24848485
410,12.24848485
411,12.79393939
412,13.33939394
413,13.09090909
414,15.33575758
415,15.73818182
416,17.71272727
417,17.69939394
418,18.22909091
419,18.14545455
420,17.71272727
421,17.43151515
422,19.14181818
423,19.88606061
424,18.49818182
425,15.71151515
426,16.14181818
427,16.82181818
428,15.74666667
429,15.22424242
430,14.24242424
431,12.7030303
432,12.32121212
433,12.24848485
434,12.24848485
435,12.79393939
436,13.33939394
437,13.09090909
438,15.33575758
439,15.73818182
440,17.71272727
441,17.69939394
442,18.22909091
443,18.14545455
444,17.71272727
445,17.43151515
446,19.14181818
447,19.88606061
448,18.49818182
449,15.71151515
450,16.14181818
451,16.82181818
452,15.74666667
453,15.22424242
454,14.24242424
455,12.7030303
456,12.32121212
457,12.24848485
458,12.24848485
459,12.79393939
460,13.33939394
461,13.09090909
462,15.33575758
463,15.73818182
464,17.71272727
465,17.69939394
466,18.22909091
467,18.14545455
468,17.71272727
469,17.43151515
470,19.14181818
471,19.88606061
472,18.49818182
473,15.71151515
474,16.14181818
475,16.82181818
476,15.74666667
477,15.22424242
478,14.24242424
479,12.7030303
480,12.32121212
481,12.24848485
482,12.24848485
483,12.79393939
484,13.33939394
485,13.09090909
486,15.33575758
487,15.73818182
488,17.71272727
489,17.69939394
490,18.22909091
491,18.14545455
492,17.71272727
493,17.43151515
494,19.14181818
495,19.88606061
496,18.49818182
497,15.71151515
498,16.14181818
499,16.82181818
500,15.74666667
501,15.22424242
502,14.24242424
503,12.7030303
504,12.32121212
