stage_id,S1,S1,S1
hub_id,H1,H1,H1
tech_id,X3,X3,X3
profile_key,cop,temp_heat_out,temp_heat_in
1,2.240395898,73.22907797,40.487131
2,3.208260278,78.43448421,57.52436469
3,2.15025798,76.91878692,55.20863188
4,2.618672522,67.46484873,55.07312469
5,1.634100756,78.45856506,47.62172157
6,2.814967491,65.96128912,56.83964889
7,2.386729314,60.18892311,47.7591636
8,3.508733667,67.74644347,50.44181582
9,2.315143533,74.44969871,48.9995896
10,1.950195524,61.14667325,42.63347134
11,2.62013075,71.54472359,53.53597809
12,3.284927505,79.66739496,42.96500718
13,2.378155433,79.83754315,58.22215877
14,3.285323006,70.72983662,51.94797113
15,1.755256228,69.78035039,42.93314283
16,3.220944077,66.61736318,40.73726447
17,2.740372805,72.13987115,51.49516686
18,2.891733093,64.61495077,40.19637649
19,3.559133262,77.07551672,48.43807405
20,3.593199072,62.1326264,55.96124644
21,3.20719524,72.3430711,49.51730675
22,2.780481154,71.52780904,42.89829219
23,2.842573135,69.80742609,51.74433974
24,2.717936798,61.99144353,54.14891916
25,3.372315035,66.88308829,41.5383803
26,1.574601041,77.2157392,55.43295504
27,3.352475998,62.11848868,58.16951752
28,2.970751959,67.57006468,50.16346368
29,1.630172753,65.66967098,45.96630136
30,3.433367476,67.52069699,54.21854846
31,3.51407452,72.35360938,58.17111123
32,1.815018643,78.51800786,50.2807341
33,3.070119176,74.79934001,57.56387519
34,2.27903568,65.91275845,58.48551331
35,3.256094143,61.5781705,50.5820602
36,3.770022512,75.83404982,57.64607798
37,3.754923958,76.14113929,44.82961344
38,3.785782583,76.91786716,52.9361604
39,2.580851736,66.24091294,49.74372144
40,3.477017196,62.50002065,59.42942545
41,1.886343746,77.02169099,53.7917925
42,2.914197909,67.11445534,52.62584817
43,2.849421955,74.66105995,46.44109932
44,1.769774391,61.16982044,52.328749
45,3.491837554,69.21164664,48.44131648
46,2.336063973,60.63607359,50.55508648
47,2.882236149,64.51016713,52.11160712
48,3.476257957,78.5808433,57.232167
49,2.8766564,61.18589965,52.11588927
50,2.847663623,68.4848525,54.24669297
